0.65919,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.65921,-0.12333,0.14755
0.6592,-0.12334,0.14754
0.65921,-0.12334,0.14755
0.6592,-0.12335,0.14755
0.65921,-0.12334,0.14756
0.65921,-0.12334,0.14755
0.65921,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12336,0.14756
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12335,0.14753
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.65919,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.65921,-0.12333,0.14755
0.6592,-0.12335,0.14755
0.6592,-0.12334,0.14753
0.65919,-0.12334,0.14754
0.6592,-0.12334,0.14754
0.65918,-0.12335,0.14755
0.6592,-0.12334,0.14755
0.65919,-0.12334,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12333,0.14755
0.6592,-0.12335,0.14754
0.65921,-0.12334,0.14754
0.65921,-0.12334,0.14755
0.65919,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12332,0.14754
0.6592,-0.12334,0.14754
0.65921,-0.12334,0.14754
0.6592,-0.12335,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12335,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14754
0.65921,-0.12333,0.14754
0.65921,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.65921,-0.12334,0.14754
0.6592,-0.12335,0.14755
0.65921,-0.12334,0.14755
0.6592,-0.12334,0.14753
0.65921,-0.12335,0.14754
0.6592,-0.12335,0.14753
0.6592,-0.12333,0.14753
0.6592,-0.12335,0.14753
0.6592,-0.12334,0.14753
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12335,0.14754
0.65919,-0.12335,0.14754
0.6592,-0.12335,0.14754
0.6592,-0.12334,0.14753
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12335,0.14754
0.6592,-0.12336,0.14755
0.6592,-0.12333,0.14755
0.6592,-0.12333,0.14755
0.65921,-0.12333,0.14753
0.6592,-0.12333,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12333,0.14756
0.65921,-0.12335,0.14756
0.65921,-0.12333,0.14754
0.6592,-0.12334,0.14755
0.65921,-0.12333,0.14755
0.6592,-0.12333,0.14756
0.6592,-0.12334,0.14756
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14756
0.6592,-0.12334,0.14755
0.6592,-0.12333,0.14756
0.6592,-0.12334,0.14755
0.65919,-0.12333,0.14754
0.6592,-0.12333,0.14755
0.6592,-0.12335,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12335,0.14755
0.6592,-0.12334,0.14755
0.65919,-0.12335,0.14755
0.65919,-0.12333,0.14755
0.6592,-0.12334,0.14755
0.65921,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.65919,-0.12335,0.14756
0.6592,-0.12335,0.14755
0.6592,-0.12335,0.14755
0.6592,-0.12335,0.14756
0.6592,-0.12335,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12336,0.14755
0.6592,-0.12336,0.14755
0.65921,-0.12335,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.65921,-0.12335,0.14755
0.65919,-0.12335,0.14755
0.6592,-0.12334,0.14754
0.65919,-0.12335,0.14755
0.65919,-0.12335,0.14754
0.6592,-0.12335,0.14755
0.6592,-0.12334,0.14754
0.65921,-0.12334,0.14755
0.65921,-0.12333,0.14755
0.65921,-0.12333,0.14755
0.65921,-0.12335,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14756
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.65921,-0.12334,0.14755
0.65921,-0.12334,0.14756
0.6592,-0.12334,0.14753
0.6592,-0.12334,0.14756
0.6592,-0.12333,0.14755
0.65921,-0.12334,0.14755
0.65921,-0.12334,0.14756
0.65919,-0.12333,0.14756
0.65919,-0.12334,0.14755
0.65919,-0.12334,0.14755
0.6592,-0.12333,0.14755
0.6592,-0.12335,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14756
0.6592,-0.12334,0.14757
0.65919,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12333,0.14756
0.6592,-0.12334,0.14755
0.6592,-0.12333,0.14755
0.65921,-0.12333,0.14756
0.6592,-0.12333,0.14756
0.6592,-0.12333,0.14756
0.6592,-0.12333,0.14756
0.65921,-0.12333,0.14755
0.65921,-0.12334,0.14756
0.65921,-0.12333,0.14756
0.65921,-0.12334,0.14756
0.65921,-0.12333,0.14755
0.6592,-0.12333,0.14756
0.65921,-0.12333,0.14755
0.65921,-0.12334,0.14756
0.6592,-0.12332,0.14755
0.65919,-0.12334,0.14755
0.65921,-0.12333,0.14755
0.6592,-0.12334,0.14756
0.6592,-0.12333,0.14755
0.65919,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14756
0.6592,-0.12334,0.14755
0.65919,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12335,0.14754
0.6592,-0.12334,0.14756
0.6592,-0.12335,0.14754
0.65919,-0.12334,0.14755
0.65919,-0.12336,0.14756
0.65919,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.65919,-0.12335,0.14754
0.6592,-0.12336,0.14754
0.6592,-0.12334,0.14755
0.65918,-0.12335,0.14755
0.65919,-0.12334,0.14755
0.65919,-0.12334,0.14754
0.65919,-0.12336,0.14755
0.6592,-0.12335,0.14755
0.6592,-0.12336,0.14754
0.6592,-0.12336,0.14754
0.65921,-0.12336,0.14755
0.65919,-0.12334,0.14754
0.6592,-0.12335,0.14755
0.65919,-0.12334,0.14755
0.65919,-0.12333,0.14755
0.65919,-0.12335,0.14755
0.65919,-0.12335,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12335,0.14755
0.65919,-0.12335,0.14755
0.6592,-0.12335,0.14755
0.6592,-0.12333,0.14754
0.65919,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.65921,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.6592,-0.12334,0.14755
0.65919,-0.12334,0.14755
0.6592,-0.12334,0.14754
0.65919,-0.12335,0.14754
0.65921,-0.12334,0.14754
0.65919,-0.12335,0.14754
0.65921,-0.12333,0.14754
0.6592,-0.12335,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12335,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12335,0.14754
0.65921,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.6592,-0.12335,0.14754
0.65921,-0.12332,0.14754
0.6592,-0.12334,0.14755
0.65919,-0.12334,0.14755
0.6592,-0.12333,0.14754
0.6592,-0.12333,0.14755
0.6592,-0.12335,0.14755
0.65918,-0.12336,0.14754
0.65921,-0.12333,0.14756
0.65919,-0.12334,0.14755
0.65919,-0.12335,0.14755
0.65918,-0.12334,0.14755
0.65919,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.65918,-0.12335,0.14754
0.65919,-0.12334,0.14753
0.6592,-0.12333,0.14754
0.65918,-0.12334,0.14754
0.65919,-0.12334,0.14753
0.65918,-0.12334,0.14754
0.65919,-0.12334,0.14753
0.65919,-0.12335,0.14753
0.65919,-0.12334,0.14754
0.65918,-0.12334,0.14755
0.6592,-0.12334,0.14753
0.65918,-0.12334,0.14753
0.6592,-0.12333,0.14754
0.6592,-0.12333,0.14753
0.65919,-0.12335,0.14755
0.65918,-0.12335,0.14754
0.6592,-0.12333,0.14753
0.65918,-0.12333,0.14754
0.65919,-0.12334,0.14755
0.65919,-0.12333,0.14753
0.65919,-0.12334,0.14755
0.65919,-0.12333,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14755
0.6592,-0.12334,0.14753
0.6592,-0.12334,0.14755
0.65919,-0.12333,0.14753
0.65919,-0.12332,0.14753
0.6592,-0.12334,0.14754
0.65919,-0.12333,0.14753
0.65919,-0.12333,0.14754
0.6592,-0.12332,0.14754
0.65919,-0.12334,0.14753
0.6592,-0.12333,0.14754
0.65919,-0.12333,0.14755
0.65919,-0.12333,0.14755
0.6592,-0.12333,0.14753
0.65919,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.65921,-0.12332,0.14754
0.65919,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.65919,-0.12334,0.14753
0.65919,-0.12333,0.14754
0.6592,-0.12334,0.14755
0.6592,-0.12332,0.14755
0.6592,-0.12333,0.14753
0.65918,-0.12333,0.14754
0.6592,-0.12332,0.14754
0.65918,-0.12334,0.14754
0.65918,-0.12333,0.14753
0.65919,-0.12334,0.14754
0.65919,-0.12333,0.14753
0.6592,-0.12334,0.14753
0.65919,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.65919,-0.12333,0.14753
0.65918,-0.12333,0.14754
0.65919,-0.12332,0.14754
0.65919,-0.12332,0.14754
0.65919,-0.12332,0.14754
0.65919,-0.12333,0.14753
0.6592,-0.12333,0.14755
0.65918,-0.12332,0.14754
0.65919,-0.12334,0.14753
0.65918,-0.12333,0.14753
0.6592,-0.12332,0.14755
0.65919,-0.12334,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.65919,-0.12334,0.14755
0.6592,-0.12333,0.14754
0.65919,-0.12333,0.14754
0.65919,-0.12334,0.14754
0.6592,-0.12333,0.14754
0.65919,-0.12334,0.14754
0.65919,-0.12333,0.14753
0.6592,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.6592,-0.12332,0.14753
0.65918,-0.12333,0.14753
0.6592,-0.12333,0.14755
0.6592,-0.12333,0.14755
0.6592,-0.12334,0.14756
0.6592,-0.12333,0.14753
0.6592,-0.12334,0.14754
0.65919,-0.12334,0.14753
0.65921,-0.12333,0.14755
0.6592,-0.12335,0.14754
0.6592,-0.12333,0.14753
0.6592,-0.12333,0.14755
0.65919,-0.12333,0.14753
0.65919,-0.12332,0.14754
0.65919,-0.12333,0.14755
0.65919,-0.12332,0.14754
0.65919,-0.12333,0.14755
0.6592,-0.12332,0.14754
0.65918,-0.12333,0.14753
0.65919,-0.12333,0.14753
0.6592,-0.12334,0.14754
0.6592,-0.12333,0.14754
0.65919,-0.12334,0.14754
0.65919,-0.12333,0.14753
0.6592,-0.12334,0.14754
0.65919,-0.12333,0.14754
0.65918,-0.12333,0.14752
0.65918,-0.12333,0.14754
0.65919,-0.12332,0.14754
0.6592,-0.12332,0.14753
0.65919,-0.12332,0.14754
0.6592,-0.12332,0.14754
0.65918,-0.12333,0.14753
0.65919,-0.12333,0.14753
0.65918,-0.12334,0.14753
0.65918,-0.12333,0.14753
0.65918,-0.12333,0.14754
0.65918,-0.12334,0.14754
0.65918,-0.12334,0.14752
0.65918,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.65918,-0.12333,0.14753
0.65919,-0.12334,0.14754
0.65918,-0.12333,0.14754
0.65918,-0.12333,0.14754
0.65918,-0.12333,0.14754
0.6592,-0.12333,0.14755
0.65919,-0.12335,0.14754
0.65919,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.6592,-0.12334,0.14753
0.65919,-0.12334,0.14754
0.6592,-0.12333,0.14755
0.65919,-0.12334,0.14755
0.65919,-0.12333,0.14754
0.65919,-0.12334,0.14754
0.65919,-0.12333,0.14753
0.65919,-0.12333,0.14756
0.65918,-0.12333,0.14755
0.65918,-0.12333,0.14755
0.65919,-0.12334,0.14754
0.65918,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.65918,-0.12334,0.14756
0.65919,-0.12333,0.14753
0.6592,-0.12333,0.14754
0.65919,-0.12333,0.14755
0.65919,-0.12333,0.14754
0.65919,-0.12333,0.14753
0.65919,-0.12333,0.14755
0.65919,-0.12333,0.14754
0.6592,-0.12333,0.14754
0.65919,-0.12333,0.14753
0.65919,-0.12333,0.14753
0.65919,-0.12333,0.14754
0.65917,-0.12333,0.14753
0.65919,-0.12333,0.14754
0.65919,-0.12333,0.14753
0.65918,-0.12334,0.14754
0.65918,-0.12333,0.14753
0.65918,-0.12333,0.14754
0.65918,-0.12333,0.14752
0.65919,-0.12334,0.14754
0.65919,-0.12334,0.14754
0.65918,-0.12334,0.14753
0.65919,-0.12334,0.14754
0.65918,-0.12333,0.14754
0.65918,-0.12335,0.14753
0.65919,-0.12332,0.14754
0.65919,-0.12334,0.14754
0.65918,-0.12333,0.14754
0.6592,-0.12334,0.14754
0.65919,-0.12335,0.14754
0.65919,-0.12334,0.14755
0.65918,-0.12335,0.14755
0.65919,-0.12335,0.14754
0.65919,-0.12333,0.14754
0.65919,-0.12334,0.14755
0.65919,-0.12336,0.14755
0.65919,-0.12333,0.14754
0.65919,-0.12335,0.14754
0.65919,-0.12333,0.14755
0.6592,-0.12333,0.14754
0.6592,-0.12334,0.14753
0.65919,-0.12334,0.14755
0.65919,-0.12335,0.14754
0.65919,-0.12334,0.14754
